"Date","DRtg","ORtg","Continuing_Players_WS48","OppeFGPer","OppTOVPer","WinsInLast15","TmTOVPer","TSPer","Incoming_Players_WS48","TRBPer","BLKPer","STLPer","Leaving_Players_WS48","Team_Prospect","Home"
"1983-12-15","(109,116]","(110,117]","(0.202,0.318]","(0.542,0.735]","(16.5,26.4]","[0,5]","(16.5,27.8]","(0.584,0.752]","(0.0478,0.0874]","(55.4,67.3]","(4.1,6]","(11.1,20.2]","(0.0326,0.0755]","[-15,-5.3]","False"
"1983-12-17","[66.1,96.8]","(97.1,104]","(0.202,0.318]","[0.299,0.434]","(10.3,12.4]","(5,7]","(16.5,27.8]","(0.546,0.584]","(0.0478,0.0874]","(55.4,67.3]","(7.9,10.3]","(5.7,7.5]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1983-12-22","(103,109]","(117,147]","(0.202,0.318]","(0.434,0.472]","(16.5,26.4]","(5,7]","(14,16.5]","(0.584,0.752]","(0.0478,0.0874]","(46.3,49.4]","[0,4.1]","(11.1,20.2]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1983-12-23","(103,109]","(117,147]","(0.202,0.318]","(0.434,0.472]","(12.4,14.3]","(5,7]","(12.1,14]","(0.546,0.584]","(0.0478,0.0874]","(55.4,67.3]","(6,7.9]","(5.7,7.5]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1983-12-27","(96.8,103]","(97.1,104]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.0478,0.0874]","(55.4,67.3]","(4.1,6]","(11.1,20.2]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1983-12-29","(96.8,103]","(104,110]","(0.202,0.318]","(0.506,0.542]","(16.5,26.4]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.0874,0.142]","[31.4,46.3]","(7.9,10.3]","(9,11.1]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1983-12-30","(103,109]","(97.1,104]","(0.202,0.318]","(0.472,0.506]","(12.4,14.3]","(5,7]","(12.1,14]","(0.48,0.515]","(0.0478,0.0874]","[31.4,46.3]","(4.1,6]","[1,5.7]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1984-01-03","[66.1,96.8]","(97.1,104]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","(7,9]","(10.2,12.1]","(0.48,0.515]","(0.0874,0.142]","(46.3,49.4]","[0,4.1]","(11.1,20.2]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1984-01-04","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.472,0.506]","(10.3,12.4]","(7,9]","(16.5,27.8]","[0.28,0.48]","(0.0874,0.142]","(52.3,55.4]","[0,4.1]","(5.7,7.5]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1984-01-06","[66.1,96.8]","[52.5,97.1]","(0.318,0.436]","[0.299,0.434]","(16.5,26.4]","(7,9]","(16.5,27.8]","[0.28,0.48]","(0.0874,0.142]","(46.3,49.4]","(10.3,23.7]","(9,11.1]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1984-01-07","[66.1,96.8]","[52.5,97.1]","(0.202,0.318]","[0.299,0.434]","(14.3,16.5]","(7,9]","(10.2,12.1]","[0.28,0.48]","(0.0874,0.142]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1984-01-10","[66.1,96.8]","(97.1,104]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","(9,11]","(16.5,27.8]","[0.28,0.48]","(0.0874,0.142]","(52.3,55.4]","(7.9,10.3]","(11.1,20.2]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1984-01-11","(109,116]","(97.1,104]","(0.202,0.318]","(0.472,0.506]","(14.3,16.5]","(9,11]","(16.5,27.8]","(0.515,0.546]","(0.0478,0.0874]","(46.3,49.4]","[0,4.1]","(9,11.1]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1984-01-13","(116,146]","(110,117]","(0.202,0.318]","(0.472,0.506]","[3.7,10.3]","(9,11]","(16.5,27.8]","(0.584,0.752]","(0.0478,0.0874]","[31.4,46.3]","(6,7.9]","[1,5.7]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1984-01-14","(116,146]","(110,117]","(0.202,0.318]","(0.542,0.735]","(12.4,14.3]","(7,9]","[2.7,10.2]","(0.48,0.515]","(0.0874,0.142]","(52.3,55.4]","(7.9,10.3]","(5.7,7.5]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1984-01-17","(103,109]","(97.1,104]","(0.202,0.318]","(0.472,0.506]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.546,0.584]","(0.0874,0.142]","(49.4,52.3]","[0,4.1]","(7.5,9]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1984-01-19","(103,109]","[52.5,97.1]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","(5,7]","(16.5,27.8]","(0.515,0.546]","(0.0478,0.0874]","[31.4,46.3]","[0,4.1]","(7.5,9]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1984-01-21","[66.1,96.8]","(110,117]","(0.318,0.436]","[0.299,0.434]","(14.3,16.5]","(5,7]","(16.5,27.8]","(0.584,0.752]","[-0.0583,0.0478]","(52.3,55.4]","[0,4.1]","(7.5,9]","(0.0326,0.0755]","(-1.15,2.4]","False"
