Date,MP
2010-10-27,2:31
2010-10-30,15:05
2010-11-01,26:14
2010-11-04,17:58
2010-11-05,11:35
2010-11-08,11:55
2010-11-11,11:03
2010-11-13,9:56
2010-11-16,17:56
2010-11-17,13:56
2010-11-19,9:58
2010-11-23,8:44
2010-11-24,13:42
2010-11-26,18:09
2010-11-27,9:04
2010-12-01,8:45
2010-12-03,8:26
2010-12-04,4:30
2010-12-06,13:35
2010-12-08,4:18
2010-12-10,7:22
2010-12-11,16:48
2010-12-13,2:35
2010-12-15,9:50
2010-12-18,21:39
2010-12-21,20:07
2010-12-22,6:06
2010-12-25,6:36
2010-12-26,9:52
2010-12-28,10:16
2010-12-31,7:33
2011-01-01,17:33
2011-01-04,20:26
2011-01-05,19:33
2011-01-07,12:46
2011-01-08,9:04
2011-01-10,4:37
2011-01-12,4:41
2011-01-14,4:43
2011-01-15,17:15
2011-01-17,14:31
2011-01-18,3:53
2011-01-20,19:13
2011-01-22,13:20
2011-01-24,4:21
2011-01-28,16:27
2011-01-29,5:53
2011-02-02,6:26
2011-02-05,3:01
2011-02-07,11:26
2011-02-09,15:05
2011-02-12,14:25
2011-02-15,14:50
2011-02-17,14:23
2011-02-23,0:24
2011-02-24,20:44
2011-02-26,14:33
2011-02-28,14:59
2011-03-02,14:03
2011-03-04,31:27
2011-03-06,10:21
2011-03-07,13:43
2011-03-09,15:06
2011-03-11,10:12
2011-03-12,7:36
2011-03-15,9:36
2011-03-17,24:38
2011-03-18,20:07
2011-03-21,19:54
2011-03-22,17:08
2011-03-25,8:39
2011-03-26,7:36
2011-03-28,9:32
2011-03-30,13:20
2011-04-01,9:39
2011-04-02,18:21
2011-04-05,6:12
2011-04-07,5:07
2011-04-08,13:35
2011-04-10,13:50
2011-04-12,9:33
2011-04-13,5:37
