Player,WS48
Dave Greenwood,.101
Dave Corzine,.084
Orlando Woolridge,.100
Quintin Dailey,.072
Ennis Whatley,.043
Mitchell Wiggins,.076
Rod Higgins,.060
Jawann Oldham,.026
Ronnie Lester,.048
Sidney Green,.020
Reggie Theus,.043
Steve Johnson,.084
Wallace Bryant,-0.001
